product_title,product_link,company_name,company_link,is_verified_exporter,city_region,city,address_details,phone_number,phone_number_extension
"Plastic Handle Baby Walker, One to Two Years",https://www.indiamart.com/proddetail/handle-baby-walker-2854577763591.html?pos=195&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Aman & Brothers,https://www.indiamart.com/amanbrothers/?pos=195&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,New Delhi,"E-241, Prop No.E-99, G/F Kh No.400, Gali No.1, Chand Bagh Near Madina Masjid, Gokal Puri Sub Post Office, Gokalpuri, North East Delhi,, New Delhi - 110094, Dist.Delhi, Delhi",7949341935,
Multicolor New Born Baby Cotton Baby Carrier,https://www.indiamart.com/proddetail/new-born-baby-cotton-baby-carrier-2852660327712.html?pos=196&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Boby Kid'S Care,https://www.indiamart.com/boby-kids-care/?pos=196&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Saboli,New Delhi,"Ist Floor, 273, Gali No. 14, Rana Mohalla, Vill. Saboli, Saboli, New Delhi - 110093, Dist.Delhi, Delhi",7942705842,
Baby Walker Gol Grip Single Horn Sada,https://www.indiamart.com/proddetail/baby-walker-gol-grip-single-horn-sada-2851972107988.html?pos=197&kwd=baby car seat&tags=||||8752.144|Price|proxy|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Priya Industries,https://www.indiamart.com/priyaindustries-new-delhi/?pos=197&kwd=baby car seat&tags=||||8752.144|Price|proxy|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Gandhi Nagar,New Delhi,"9/3363, Gali No.8, Dharampura, Gandhi Nagar, Delhi, Gandhi Nagar, New Delhi - 110031, Dist.Delhi, Delhi",8046053493,
Red Baby Safety Belt,https://www.indiamart.com/proddetail/red-baby-safety-belt-2854421804173.html?pos=198&kwd=baby car seat&tags=||||8785.791|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Adinath Handloom,https://www.indiamart.com/adinath-handloom-ghaziabad/?pos=198&kwd=baby car seat&tags=||||8785.791|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Ghaziabad,"104, Vill, Asalatpur, Asalatpur Farakh Nagar, Ghaziabad - 201003, Dist.Ghaziabad, Uttar Pradesh",7942711074,
"Brown Cotton 110 GSM Baby Carrier Bag, Age Group: 1-2 Years",https://www.indiamart.com/proddetail/110-gsm-baby-carrier-bag-2854915243473.html?pos=199&kwd=baby car seat&tags=||||8786.56|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Jeneve Trutwein,https://www.indiamart.com/jeneve-trutwein/?pos=199&kwd=baby car seat&tags=||||8786.56|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Hyderabad,"3rd Floor, Flat NO.302, Hriddhi Residency, Serilingampally, Plot NO.169/27, Rangareddy, Hyderabad - 500019, Dist.Hyderabad, Telangana",8041014428,
GTC Trading Company,,GTC Trading Company,https://www.indiamart.com/gtctrading-company/?pos=200&kwd=baby car seat&tags=||||8584.299||bl|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,Coimbatore,"119-114, Cross Cut Road, Swarnambika Layout, Coimbatore - 641012, Dist.Coimbatore, Tamil Nadu",7949322217,
Polyester Blue Baby Carrier Bag,https://www.indiamart.com/proddetail/blue-baby-carrier-bag-24262966655.html?pos=201&kwd=baby car seat&tags=||||8752.144|Price|proxy|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,H.S. Enterprises,https://www.hsenterprises.net.in/?pos=201&kwd=baby car seat&tags=||||8752.144|Price|proxy|||TS|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Johripur,New Delhi,"Kh 11/14 E 66 Ramabai Ambedkar Mohalla Jagdamba Colony Johripur, Johripur, New Delhi - 110094, Dist.Delhi, Delhi",7942531730,
MULTI Male BABY SOFA SEAT,https://www.indiamart.com/proddetail/baby-sofa-seat-19478445297.html?pos=202&kwd=baby car seat&tags=||||8752.144|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Sai Enterprises,https://www.indiamart.com/sai-entps-india/?pos=202&kwd=baby car seat&tags=||||8752.144|Price|product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Mukundpur Part II,New Delhi,"KH. No. 230, 25 Foota Road, Mukundpur Part II, New Delhi - 110042, Dist.Delhi, Delhi",8062245008,891
Baby Seat(Toyota) Center Seat,,V B Auto Creation,https://www.indiamart.com/v-b-auto-creations/?pos=203&kwd=baby car seat&tags=||||8307.81||product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Near Visava Hotel Kasarwai,Pune,"Gala Number 1,2,3 Barne Wasti, Near Visava Hotel Kasarwai, Pune - 411034, Dist.Pune, Maharashtra",7942822952,
"85 cm Plastic And Plastic Blue Musical Baby Walker, 6 Wheels",https://www.indiamart.com/proddetail/blue-musical-baby-walker-2851574271962.html?pos=204&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Indira Toys,https://www.indiamart.com/indiratoysdelhi/?pos=204&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Shahdara,New Delhi,"E-758, Lohiya, Gali No. 1, Babarpur, Shahdara, Shahdara, New Delhi - 110032, Dist.Delhi, Delhi",8043882366,
ms Silver Cp Child Walker With Back Support,https://www.indiamart.com/proddetail/cp-child-walker-with-back-support-22884715097.html?pos=205&kwd=baby car seat&tags=||||8860.933|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Himalaya Rehabilitation Aids,https://www.indiamart.com/himalayarehabilitationaids/?pos=205&kwd=baby car seat&tags=||||8860.933|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Bhaniyawala,Dehradun,"Airport Road, Khasra No. 905, Bhaniyawala, Bhaniyawala, Dehradun - 248140, Dist.Dehradun, Uttarakhand",8046053407,
"Plastic Blue Baby Choice Baby Walker, Four to Twelve Months",https://www.indiamart.com/proddetail/blue-baby-choice-baby-walker-22109660612.html?pos=206&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Sony Super India,https://www.indiamart.com/sony-super-india/?pos=206&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,New Delhi,"Ground Floor, H No-36/A, Karhana Wali Gali, Near Ramveer Counciler, Village Sher Pur, North East Delhi, New Delhi - 110094, Dist.Delhi, Delhi",8044456980,
Baby Sitting Car,,Shri Anand Art,https://www.indiamart.com/shri-anand-art/?pos=207&kwd=baby car seat&tags=||||8747.203||product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Sanoli Road,Panipat,"Shri Anand Art Gali No.3, Ganesh Nagar, Sanoli Road, Panipat - 132103, Dist.Panipat, Haryana",8048372864,203
"Pink 21 Inch Plastic Baby Walker, For Used For Kids, Packaging Type: Bundle",https://www.indiamart.com/proddetail/21-inch-plastic-baby-walker-2854465268573.html?pos=208&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Play Mart,https://www.indiamart.com/play-mart/?pos=208&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,New Delhi,"16/149, Geeta Colony, East Delhi,, New Delhi - 110031, Dist.Delhi, Delhi",7949340635,
"Breathable Fabric Blue Lightweight Adjustable Baby Sling Carrier, Age Group: 3 Years",https://www.indiamart.com/proddetail/blue-lightweight-adjustable-baby-sling-carrier-2854287584433.html?pos=209&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,Prakhar Enterprises,https://www.indiamart.com/prakharenterprisesdelhi/?pos=209&kwd=baby car seat&tags=||||8752.144|Price|proxy|||MDC|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,,New Delhi,"Second Floor, D-17-B, Unnamed Road, MCD Park, East Of Kailash, South East, New Delhi - 110065, Dist.Delhi, Delhi",8045734664,
Car Simulator Seat,https://www.indiamart.com/proddetail/car-simulator-seat-13584526655.html?pos=210&kwd=baby car seat&tags=||||8663.873||product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,D V Flight 4 Fantasy Private Limited,https://www.indiamart.com/dv-flight4-fantasy/?pos=210&kwd=baby car seat&tags=||||8663.873||product|||NA|rsf:gd-|-stype:attr=1|qr_nm:gd|res:RC4|com-cf:nl|ptrs:na|ktp:N0|mc:21806|mtp:S|qry_typ:P|lang:en|wc:3|cs:8834|v=4,False,Ulsoor,Bengaluru,"Plot No. 15/6, Ulsoor, Bengaluru - 560008, Dist.Bengaluru, Karnataka",8047686473,
